Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles pharoensis,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles pharoensis,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles squamosus,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles squamosus,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles maculipalpis,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles maculipalpis,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles wellcomei,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles wellcomei,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles ziemanni,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles ziemanni,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles rufipes,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles rufipes,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Culex sp.,Total Male,7
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Culex sp.,Total Female,6
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Mansonia sp.,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Mansonia sp.,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Aedes sp.,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Aedes sp.,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Coquilettidia sp.,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Coquilettidia sp.,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles gambiae s.l.,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles gambiae s.l.,Total Female,3
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles funestus,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles funestus,Total Female,2
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles coustani,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles coustani,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles pharoensis,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles pharoensis,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles squamosus,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles squamosus,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles maculipalpis,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles maculipalpis,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles wellcomei,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles wellcomei,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles ziemanni,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles ziemanni,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles rufipes,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Anopheles rufipes,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Culex sp.,Total Male,4
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Culex sp.,Total Female,6
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Mansonia sp.,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Mansonia sp.,Total Female,5
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Aedes sp.,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Aedes sp.,Total Female,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Coquilettidia sp.,Total Male,0
1,7,17/03/2021,Tulizamoyo,36,HBN,Indoor,21:00,21:50,Wet,Yes,8,Coquilettidia sp.,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles gambiae s.l.,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles gambiae s.l.,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles funestus,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles funestus,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles coustani,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles coustani,Total Female,8
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles pharoensis,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles pharoensis,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles squamosus,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles squamosus,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles maculipalpis,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles maculipalpis,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles wellcomei,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles wellcomei,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles ziemanni,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles ziemanni,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles rufipes,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Anopheles rufipes,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Culex sp.,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Culex sp.,Total Female,4
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Mansonia sp.,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Mansonia sp.,Total Female,16
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Aedes sp.,Total Male,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Aedes sp.,Total Female,0
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Coquilettidia sp.,Total Male,0
